__v,_id,accident_croquis,apparent_damages_a,apparent_damages_b,assign_to_expert,case_state,circumstances_a,circumstances_b,drivers_identity_a.address,drivers_identity_a.driver_license,drivers_identity_a.drivers_license_issue_date,drivers_identity_a.first_name,drivers_identity_a.last_name,drivers_identity_b.address,drivers_identity_b.drivers_license_issue_date,drivers_identity_b.first_name,drivers_identity_b.last_name,hits_a,hits_b,injured,insured_a.addr,insured_a.firstname,insured_a.lastname,insured_a.phonenumber,insured_b.addr,insured_b.firstname,insured_b.lastname,insured_b.phonenumber,material_damage,notes_a,notes_b,signature_a,signature_b,vehicule_a.agency,vehicule_a.assureBy,vehicule_a.contractNumber,vehicule_b.agency,vehicule_b.assureBy,vehicule_b.contractNumber,vehicule_identity_a.brand,vehicule_identity_a.coming_from,vehicule_identity_a.country,vehicule_identity_a.going_to,vehicule_identity_a.matriculation,vehicule_identity_a.type,vehicule_identity_b.brand,vehicule_identity_b.coming_from,vehicule_identity_b.country,vehicule_identity_b.going_to,vehicule_identity_b.matriculation,decision,vehicule_identity_b.type
0,6445a34ee9621ddcdfb1acff,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682285389/accident-croquis/jbeeacvuyygntfjipsjr.png,"[""Broken Lights"",""Other""]","[""Missing Parts"",""Cracks""]",645028bfa31b128a6f0cc191,closed,"[""Backing up without looking"",""Distracted driving""]","[""Backing up without looking"",""Distracted driving""]",uuuuuuuu,44444444,2023-03-31T00:00:00.000Z,aaaaaaaaaaaaaaaaaaaaa,uuuuuuuuuuuuu,uuuuuuuuu,2023-04-05T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Windshield""]","[""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,Yes,grave,treas grave,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682285390/signatures_a/piliotmklfccf8xkc0qj.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682285390/signatures_b/nepxllgrt4abdspk0zsj.png,64459cabdec9a5181777888e,64459cabdec9a5181777888e,1111,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Algeria,oooooooo,1414,Truck,aaa,jjjjjjj,Tunisia,ooooooo,414142,a,Car
0,6445bab8f7bdc269f58a4d7f,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291375/accident-croquis/shyvnle9fmyubhmw3y9p.png,"[""Cracks"",""Broken Windows""]","[""Paint Damage"",""Missing Parts""]",645028bfa31b128a6f0cc191,treated,"[""Distracted driving"",""Driving in the wrong lane""]","[""Distracted driving"",""Driving in the wrong lane""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,uuuuuuuuu,2023-03-29T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Bumper"",""Trunk""]","[""Trunk"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,No,n'as pas respecter le stop,respect de stop,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291379/signatures_a/wni71kedbelzussaqdz2.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291385/signatures_b/gua5vulxkhqbp8y3rfsx.png,64459cabdec9a5181777888e,64459c3ddec9a51817778856,1234,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Tunisia,ooooooo,414142,b,Truck
0,6445bac3f7bdc269f58a4d84,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291394/accident-croquis/oqvzsja3f5txgs1a2qku.png,"[""Cracks"",""Broken Windows""]","[""Paint Damage"",""Missing Parts""]",645028bfa31b128a6f0cc191,waiting,"[""Distracted driving"",""Driving in the wrong lane""]","[""Distracted driving"",""Driving in the wrong lane""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,uuuuuuuuu,2023-03-29T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Bumper"",""Trunk""]","[""Trunk"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,No,n'as pas respecter le croisement,respect de croisement,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291395/signatures_a/ng3jokkpf4ikzke0piu6.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291396/signatures_b/aeg4le14zjbzfdhz4fvn.png,64459cabdec9a5181777888e,64459c3ddec9a51817778856,1234,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Tunisia,ooooooo,414142,a,Truck
0,6445bafdf7bdc269f58a4d95,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291448/accident-croquis/kbvu5gezxm8pjix9i7yn.png,"[""Cracks"",""Broken Windows""]","[""Paint Damage"",""Missing Parts""]",645028bfa31b128a6f0cc191,waiting,"[""Distracted driving"",""Driving in the wrong lane""]","[""Distracted driving"",""Driving in the wrong lane""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,uuuuuuuuu,2023-03-29T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Bumper"",""Trunk""]","[""Trunk"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,No,grave,respect de feu,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291453/signatures_a/enydhzpqywdbeiidyfvh.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291454/signatures_b/szyskvsgcokjhiopclvs.png,64459cabdec9a5181777888e,64459c3ddec9a51817778856,1234,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Tunisia,ooooooo,414142,a,Truck
0,6445bb26f7bdc269f58a4da2,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291488/accident-croquis/aow0zlepox0vewv34ydd.png,"[""Cracks"",""Broken Windows""]","[""Paint Damage"",""Missing Parts""]",645028bfa31b128a6f0cc191,waiting,"[""Distracted driving"",""Driving in the wrong lane""]","[""Distracted driving"",""Driving in the wrong lane""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,uuuuuuuuu,2023-03-29T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Bumper"",""Trunk""]","[""Trunk"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,No,n'as pas respecter le feu,tres grave,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291494/signatures_a/pvksgoyhzeo0thp5fsyg.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291494/signatures_b/nakkedqhqesqo1y3qoxr.png,64459cabdec9a5181777888e,64459c3ddec9a51817778856,1234,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Tunisia,ooooooo,414142,b,Truck
0,6445bb72f7bdc269f58a4db8,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291565/accident-croquis/dcebnhnpveyz6mtkmowy.png,"[""Cracks"",""Broken Windows""]","[""Paint Damage"",""Missing Parts""]",645028bfa31b128a6f0cc191,waiting,"[""Distracted driving"",""Driving in the wrong lane""]","[""Distracted driving"",""Driving in the wrong lane""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,uuuuuuuuu,2023-03-29T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Bumper"",""Trunk""]","[""Trunk"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,No,n'as pas respecter le feu,respect de feu,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291568/signatures_a/yzghh3njvs5i9akeawnp.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291571/signatures_b/asqjxyiz9ayubudqlqhz.png,64459cabdec9a5181777888e,64459c3ddec9a51817778856,1234,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Tunisia,ooooooo,414142,b,Truck
0,6445bba5f7bdc269f58a4dc9,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291620/accident-croquis/ofrtjr5fjeuiydpec1eb.png,"[""Cracks"",""Broken Windows""]","[""Paint Damage"",""Missing Parts""]",645028bfa31b128a6f0cc191,waiting,"[""Distracted driving"",""Driving in the wrong lane""]","[""Distracted driving"",""Driving in the wrong lane""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,uuuuuuuuu,2023-03-29T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Bumper"",""Trunk""]","[""Trunk"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,No,haute vitesse,vitesse moderé,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291621/signatures_a/giibz5t7xpoulwqobi0h.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291622/signatures_b/hq6rppi1ku9pekk34lwj.png,64459cabdec9a5181777888e,64459c3ddec9a51817778856,1234,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Tunisia,ooooooo,414142,a,Truck
0,6445bccef7bdc269f58a4e21,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291917/accident-croquis/ffq0juwxuex9cam4rp8k.png,"[""Missing Parts""]","[""Missing Parts""]",645028bfa31b128a6f0cc191,waiting,"[""Distracted driving""]","[""Distracted driving""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,aaaaaaaaaaaaa,2023-04-07T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Trunk"",""Front Left Fender""]","[""Front Windshield"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,Yes,bad driver,good driver,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291918/signatures_a/abkznt2fjakczjvdqzmv.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291919/signatures_b/xt0lwujijgtngmbiguy1.png,64459c3ddec9a51817778856,64459c3ddec9a51817778856,1111,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Afghanistan,ooooooo,414142,a,Truck
0,6445bce8f7bdc269f58a4e2e,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291942/accident-croquis/yd3zquhqjez2493dfawd.png,"[""Missing Parts""]","[""Missing Parts""]",645028bfa31b128a6f0cc191,waiting,"[""Distracted driving""]","[""Distracted driving""]",uuuuuuuu,44444444,2023-04-18T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,aaaaaaaaaaaaa,2023-04-07T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Trunk"",""Front Left Fender""]","[""Front Windshield"",""Side Mirror Right""]",No,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,Yes,manque de controle,controle bien la voiture,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291943/signatures_a/xqu8lufrlfetqnneqqmb.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682291944/signatures_b/kcofdkogofahswz5buud.png,64459c3ddec9a51817778856,64459c3ddec9a51817778856,1111,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Albania,oooooooo,1414,Truck,aaa,jjjjjjj,Afghanistan,ooooooo,414142,a,Truck
0,6445c96b5557b45957bc81b5,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682295146/accident-croquis/hqb1tm230erurscqyvld.png,"[""Broken Lights"",""Paint Damage"",""Missing Parts""]","[""Broken Windows""]",645028bfa31b128a6f0cc191,waiting,"[""Changing lanes without signaling"",""Backing up without looking""]","[""Changing lanes without signaling"",""Backing up without looking""]",uuuuuuuu,44444444,2023-04-08T00:00:00.000Z,uuuuuuuu,uuuuuuuuuuuuu,uuuuuuuuu,2023-04-05T00:00:00.000Z,uuuuuuuu,uuuuuuu,"[""Front Bumper"",""Side Mirror Right""]","[""Side Mirror Right"",""Hood"",""Rear Windshield""]",yes,ggg,client1,client1,20202020,gggggggggg,ggggggggg,gggggggg,40404040,No,drunk,bonne sonté,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682295147/signatures_a/iwaiymqslvsmw9qjj22k.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682295148/signatures_b/wollyjcygcc5mklql36c.png,64459cabdec9a5181777888e,64459c3ddec9a51817778856,1111,uuuuuuuuuuu,aaa,1111111,aaa,jjjjjjj,Afghanistan,oooooooo,1414,Truck,aaa,jjjjjjj,Albania,ooooooo,414142,b,Truck
